"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 22:00:41 UTC 2026","Fri Jun 12 22:00:53 UTC 2026","12398","","Login ParaBank","","Login con múltiples usuarios","","Login con múltiples usuarios",""
"passed","Fri Jun 12 22:00:29 UTC 2026","Fri Jun 12 22:00:41 UTC 2026","12039","","Login ParaBank","","Login exitoso con credenciales válidas","","Login exitoso con credenciales válidas",""
"passed","Fri Jun 12 22:00:53 UTC 2026","Fri Jun 12 22:00:58 UTC 2026","4223","","Login ParaBank","","Login con credenciales inválidas","","Login con credenciales inválidas",""
